s__Streptococcus pyogenes	ideS/mac	2139	2144	99.76679104477611	(ideS/mac) immunoglobulin G-degrading enzyme [IdeS (VF0284)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pseudopneumoniae_H	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_H	lytA	1	1	100.0	(lytA) Autolysin (N-acetylmuramoyl-L-alanine amidase) [Choline-binding proteins (CVF122)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_H	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_H	lytC	1	1	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_H	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_H	ply	1	1	100.0	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus massiliensis	psaA	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus dentisani	cps4A	6	7	85.71428571428571	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus dentisani	cps4B	6	7	85.71428571428571	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus dentisani	psaA	7	7	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus dentisani	pavA	7	7	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Enterococcus_B lactis	ecbA	13	335	3.880597014925373	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Staphylococcus chromogenes	esxA	14	130	10.76923076923077	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Bacillus mojavensis	bslA/yuaB	4	4	100.0	(bslA/yuaB) hydrophobin BslA [BslA (VF0411)] [Bacillus subtilis subsp. subtilis str. 168]
s__Streptococcus anginosus_C	pfbA	1	41	2.4390243902439024	(pfbA) cell wall surface anchor family protein Plasminogen- and Fibronectin-binding protein A [PfbA (VF0525)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis	pce	19	25	76.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis	pavA	25	25	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis	psaA	25	25	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Listeria fleischmannii	lap	9	9	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria fleischmannii	clpP	9	9	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Listeria fleischmannii	clpC	9	9	100.0	(clpC) endopeptidase Clp ATP-binding chain C [ClpC (VF0072)] [Listeria monocytogenes EGD-e]
s__Staphylococcus sp015025035	sdrD	5	11	45.45454545454545	(sdrD) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019)] [Staphylococcus aureus subsp. aureus MW2]
s__Listeria innocua	inlA	11	107	10.2803738317757	(inlA) Internalin A [InlA (VF0069)] [Listeria monocytogenes EGD-e]
s__Listeria innocua	prfA	11	107	10.2803738317757	(prfA) listeriolysin positive regulatory protein [PrfA (VF0062)] [Listeria monocytogenes EGD-e]
s__Listeria innocua	plcA	11	107	10.2803738317757	(plcA) phosphatidylinositol-specific phospholipase c [PlcA (VF0063)] [Listeria monocytogenes EGD-e]
s__Listeria innocua	hly	11	107	10.2803738317757	(hly) listeriolysin O precursor [LLO (VF0064)] [Listeria monocytogenes EGD-e]
s__Listeria innocua	mpl	11	107	10.2803738317757	(mpl) Zinc metalloproteinase precursor [Mpl (VF0065)] [Listeria monocytogenes EGD-e]
s__Listeria innocua	plcB	11	107	10.2803738317757	(plcB) phospholipase C [PlcB (VF0067)] [Listeria monocytogenes EGD-e]
s__Enterococcus_B mundtii	fss3	1	24	4.166666666666666	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Listeria cossartiae	clpC	9	9	100.0	(clpC) endopeptidase Clp ATP-binding chain C [ClpC (VF0072)] [Listeria monocytogenes EGD-e]
s__Listeria cossartiae	pdgA	9	9	100.0	(pdgA) Peptidoglycan N-deacetylase [PgdA (VF0442)] [Listeria monocytogenes EGD-e]
s__Listeria cossartiae	lntA	8	9	88.88888888888889	(lntA) listeria nuclear targeted protein A [LntA (VF0440)] [Listeria monocytogenes EGD-e]
s__Listeria cossartiae	iap/cwhA	9	9	100.0	(iap/cwhA) P60 extracellular protein invasion associated protein Iap [p60 (VF0068)] [Listeria monocytogenes EGD-e]
s__Listeria cossartiae	lplA1	9	9	100.0	(lplA1) lipoate protein ligase [LplA1 (VF0347)] [Listeria monocytogenes EGD-e]
s__Listeria cossartiae	clpE	9	9	100.0	(clpE) ATP-dependent protease [ClpE (VF0073)] [Listeria monocytogenes EGD-e]
s__Listeria cossartiae	oatA	9	9	100.0	(oatA) peptidoglycan O-acetyltransferase [OatA (VF0441)] [Listeria monocytogenes EGD-e]
s__Listeria cossartiae	lap	9	9	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria cossartiae	fbpA	9	9	100.0	(fbpA) fibronectin-binding protein [FbpA (VF0349)] [Listeria monocytogenes EGD-e]
s__Listeria cossartiae	lspA	9	9	100.0	(lspA) signal peptidase II [Lsp (VF0351)] [Listeria monocytogenes EGD-e]
s__Listeria cossartiae	lpeA	9	9	100.0	(lpeA) lipoprotein promoting cell invasion [LpeA (VF0346)] [Listeria monocytogenes EGD-e]
s__Listeria cossartiae	clpP	9	9	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Listeria cossartiae	prsA2	9	9	100.0	(prsA2) post translocation chaperone PrsA2 [PrsA2 (VF0449)] [Listeria monocytogenes EGD-e]
s__Streptococcus sp001811505	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp001811505	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp001650315	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp001650315	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A cereus_AU	nheC	7	7	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_AU	nheB	7	7	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_AU	nheA	7	7	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_AU	inhA	7	7	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus_AU	BAS3109	7	7	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus_AU	hblC	6	7	85.71428571428571	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus_AU	hblD	7	7	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Staphylococcus xylosus	esxA	5	48	10.416666666666668	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus mitis_W	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_W	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_W	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AZ	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AZ	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AZ	sipA	1	1	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus mitis_AZ	srtG2	1	1	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Bacillus_A cytotoxicus	cytK	21	21	100.0	(cytK) cytotoxin K [CytK (VF0535)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cytotoxicus	nheB	21	21	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Streptococcus oralis_W	pavA	8	8	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_W	psaA	7	8	87.5	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_W	hysA	7	8	87.5	(hysA) hyaluronate lyase [Hyaluronate lyase (VF0146)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_W	srtG1	8	8	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_W	srtG2	8	8	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Lysinibacillus fusiformis_D	hblC	6	9	66.66666666666666	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Lysinibacillus fusiformis_D	hblD	7	9	77.77777777777779	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Lysinibacillus fusiformis_D	BAS3109	8	9	88.88888888888889	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus oralis_R	srtG2	3	3	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_R	srtG1	3	3	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_R	sipA	3	3	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_R	pitA	1	3	33.33333333333333	(pitA) minor pilin PitA [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_R	psaA	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Listeria innocua	hpt	5	107	4.672897196261682	(hpt) hexose phosphate transport protein [Hpt (VF0264)] [Listeria monocytogenes EGD-e]
s__Bacillus subtilis_G	bslA/yuaB	3	3	100.0	(bslA/yuaB) hydrophobin BslA [BslA (VF0411)] [Bacillus subtilis subsp. subtilis str. 168]
s__Streptococcus sp002355895	srtG2	1	1	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp002355895	srtG1	1	1	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp002355895	sipA	1	1	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp002355895	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp002355895	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus hominis	cap8E	3	183	1.639344262295082	(cap8E) capsular polysaccharide synthesis enzyme Cap8E [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus mitis_N	nanB	7	9	77.77777777777779	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_N	lytA	6	9	66.66666666666666	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_S	pfbA	1	22	4.545454545454546	(pfbA) cell wall surface anchor family protein Plasminogen- and Fibronectin-binding protein A [PfbA (VF0525)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_W	sipA	7	8	87.5	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_W	pitA	7	8	87.5	(pitA) minor pilin PitA [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Bacillus_A sp013314535	hblA	2	2	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp013314535	hblD	2	2	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp013314535	hblC	2	2	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp013314535	BAS3109	2	2	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp013314535	nheB	2	2	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Streptococcus mitis_BA	lytA	15	15	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BA	pavA	15	15	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_BA	pce	15	15	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BA	psaA	15	15	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BA	lytC	15	15	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Bacillus_A wiedmannii	capC	2	225	0.8888888888888888	(capC) CapC involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Streptococcus sp905221065	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221065	pce	2	2	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221065	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus shenyangsis	cps4L	5	5	100.0	(cps4L) UDP-N-acetylglucosamine 2-epimerase [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus shenyangsis	cps4K	5	5	100.0	(cps4K) capsular polysaccharide biosynthesis protein Cps4K [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus shenyangsis	cps4J	5	5	100.0	(cps4J) capsular polysaccharide biosynthesis protein Cps4J [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus shenyangsis	cps4F	5	5	100.0	(cps4F) capsular polysaccharide biosynthesis protein Cps4F [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus shenyangsis	pce	5	5	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus shenyangsis	psaA	5	5	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus shenyangsis	lytC	5	5	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus shenyangsis	pavA	5	5	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus shenyangsis	lytA	1	5	20.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus lutrae	esxA	2	2	100.0	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Lysinibacillus sp001308875	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus mitis	lytA	5	25	20.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus saprophyticus	esxA	11	167	6.58682634730539	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Bacillus_A mobilis	cytK	2	33	6.0606060606060606	(cytK) cytotoxin K [CytK (VF0535)] [Bacillus cereus ATCC 10987]
s__Streptococcus sp905221255	pavA	3	3	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221255	sipA	3	3	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp905221255	srtG1	3	3	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp905221255	srtG2	3	3	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp905221255	psaA	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Viridibacillus arenosi	BAS3109	4	4	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Geobacillus zalihae	toxA	1	9	11.11111111111111	(toxA) exotoxin A precursor [ExoA (VF0086)] [Pseudomonas aeruginosa PAO1]
s__Streptococcus halitosis	pfbA	1	11	9.090909090909092	(pfbA) cell wall surface anchor family protein Plasminogen- and Fibronectin-binding protein A [PfbA (VF0525)] [Streptococcus pneumoniae R6]
s__Streptococcus sp012843315	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp012843315	nanA	1	1	100.0	(nanA) neuraminidase A [Neuraminidase (VF0148)] [Streptococcus pneumoniae R6]
s__Streptococcus sp012843315	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp012843315	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp012843315	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AD	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AD	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_F	psaA	6	6	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_F	pavA	6	6	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Bacillus_A clarus	hblA	2	2	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A clarus	hblD	2	2	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A clarus	hblC	2	2	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A clarus	BAS3109	2	2	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A clarus	inhA	2	2	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A clarus	nheA	2	2	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A clarus	nheB	2	2	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A clarus	nheC	2	2	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_AZ	nheA	1	1	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_AZ	nheB	1	1	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_AZ	nheC	1	1	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_AZ	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus_AZ	hblA	1	1	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus_AZ	hblD	1	1	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus_AZ	hblC	1	1	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus_AZ	inhA	1	1	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Streptococcus sp000235485	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp000235485	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp000235485	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp000235485	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Brochothrix thermosphacta	nleG7'	1	27	3.7037037037037033	(nleG7') Type III secretion system effector NleG7 E3 Ubiquitin Ligase [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]
s__Brochothrix thermosphacta	espX7/nleL	1	27	3.7037037037037033	(espX7/nleL) Type III secretion system effector NleL putative E3 ubiquitin ligase [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]
s__Listeria valentina	clpP	1	1	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Listeria innocua	llsY	15	107	14.018691588785046	(llsY) LlsY [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria marthii	lapB	3	34	8.823529411764707	(lapB) Listeria adhesion protein LapB [LapB (VF0446)] [Listeria monocytogenes EGD-e]
s__Bacillus_A bingmayongensis	nheB	2	2	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A bingmayongensis	hblD	1	2	50.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A bingmayongensis	hblC	1	2	50.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp008923725	BAS3109	2	2	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp008923725	inhA	2	2	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp008923725	hblD	2	2	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp008923725	hblC	2	2	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp008923725	nheC	2	2	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp008923725	nheB	2	2	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp008923725	nheA	2	2	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Streptococcus oralis_H	srtG1	6	7	85.71428571428571	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Listeria marthii	inlJ	4	34	11.76470588235294	(inlJ) internalin J [InlJ (VF0445)] [Listeria monocytogenes EGD-e]
s__Bacillus_A sp002975175	nheC	1	1	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp002975175	nheB	1	1	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp002975175	nheA	1	1	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp002975175	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
